Policy_ID,Date,Customer_Name,Gender,Age,Area,City,Occupation,Policy_Type,Customer_Age_Group,Income_Level,Premium_Amount,Payment_Mode,Policy_Duration,Claim_Status,Claim_Amount
10559,2023-01-01,Krishna Singh,Other,55,East Zone,Ranchi,Self-Employed,Health,18-30,Low,8479.07,Half-Yearly,3,Claim Rejected,0.0
10180,2023-01-01,Sunita Kapoor,Male,55,South Zone,Hyderabad,Business,Vehicle,46-60,Low,5636.74,Half-Yearly,3,No Claim,0.0
10522,2023-01-02,Pari Mehta,Male,55,Central Zone,Indore,Professional,Property,31-45,High,65129.36,Monthly,3,No Claim,0.0
10303,2023-01-03,Siddharth Kapoor,Male,39,Central Zone,Gwalior,Business,Property,18-30,Low,16052.21,Annual,2,No Claim,0.0
10163,2023-01-04,Vihaan Bajaj,Female,39,North Zone,Kanpur,Salaried,Life,60+,Low,6307.17,Monthly,2,Claim Approved,35226.9
10421,2023-01-04,Myra Kapoor,Other,63,West Zone,Nagpur,Salaried,Life,60+,High,35141.25,Annual,3,Claim Filed,25926.64
10032,2023-01-07,Neha Bajaj,Other,39,North Zone,Chandigarh,Business,Property,18-30,Middle,33308.86,Annual,1,Claim Filed,6080.23
10231,2023-01-08,Rajesh Malhotra,Other,26,East Zone,Kolkata,Student,Property,31-45,High,54074.57,Half-Yearly,1,No Claim,0.0
10391,2023-01-09,Arjun Mehta,Female,39,East Zone,Patna,Self-Employed,Health,31-45,Middle,22197.26,Quarterly,5,No Claim,0.0
10367,2023-01-10,Sai Menon,Female,26,West Zone,Ahmedabad,Salaried,Property,46-60,Low,19415.03,Monthly,1,Claim Filed,13640.72
10432,2023-01-10,Sunita Pillai,Other,39,West Zone,Mumbai,Professional,Life,46-60,Low,12621.75,Quarterly,2,No Claim,0.0
10150,2023-01-12,Saanvi Rao,Male,63,South Zone,Hyderabad,Student,Health,60+,Low,16098.72,Monthly,1,Claim Filed,15757.99
10291,2023-01-16,Suresh Bajaj,Female,39,Central Zone,Bhopal,Business,Vehicle,46-60,High,35177.88,Quarterly,1,Claim Approved,43765.06
10184,2023-01-20,Meera Nair,Male,26,Central Zone,Ujjain,Professional,Health,46-60,Low,9308.16,Half-Yearly,3,No Claim,0.0
10225,2023-01-22,Kiara Saxena,Male,55,North Zone,Lucknow,Student,Health,60+,Middle,36574.18,Annual,2,No Claim,0.0
10484,2023-01-25,Pihu Gupta,Female,55,South Zone,Bangalore,Self-Employed,Vehicle,31-45,Low,3616.94,Half-Yearly,1,No Claim,0.0
10003,2023-01-26,Amit Joshi,Other,55,South Zone,Hyderabad,Salaried,Vehicle,31-45,Low,7017.06,Annual,1,No Claim,0.0
10464,2023-01-26,Sunita Trivedi,Male,63,West Zone,Nagpur,Business,Life,18-30,Low,11633.11,Monthly,2,Claim Approved,42759.49
10591,2023-01-26,Mahesh Malhotra,Other,39,Central Zone,Gwalior,Retired,Vehicle,18-30,Low,7072.05,Quarterly,1,No Claim,0.0
10021,2023-01-28,Sai Desai,Male,39,West Zone,Nagpur,Professional,Health,31-45,Middle,39790.11,Monthly,2,No Claim,0.0
10499,2023-01-29,Saanvi Gupta,Female,55,West Zone,Pune,Retired,Vehicle,18-30,Low,6693.12,Monthly,2,No Claim,0.0
10015,2023-01-31,Gopal Verma,Female,26,Central Zone,Jabalpur,Retired,Vehicle,60+,High,30932.25,Quarterly,2,Claim Approved,8473.44
10103,2023-02-02,Rahul Malhotra,Other,63,South Zone,Hyderabad,Salaried,Life,31-45,High,30478.93,Annual,1,Claim Approved,31317.25
10238,2023-02-02,Kavita Mehta,Female,26,Central Zone,Gwalior,Retired,Vehicle,31-45,Low,7419.63,Quarterly,2,Claim Approved,17175.17
10014,2023-02-02,Pooja Bhatia,Other,39,East Zone,Ranchi,Business,Vehicle,46-60,High,41843.31,Half-Yearly,5,No Claim,0.0
10438,2023-02-06,Meera Pillai,Male,63,South Zone,Kochi,Self-Employed,Vehicle,60+,Middle,19348.16,Half-Yearly,2,No Claim,0.0
10505,2023-02-09,Neha Iyer,Male,55,East Zone,Ranchi,Student,Vehicle,31-45,Middle,18466.25,Half-Yearly,1,No Claim,0.0
10475,2023-02-09,Lakshmi Bhatia,Female,26,North Zone,Lucknow,Self-Employed,Life,31-45,Low,5684.41,Monthly,1,No Claim,0.0
10344,2023-02-10,Priya Saxena,Male,63,West Zone,Pune,Retired,Life,31-45,High,37541.08,Annual,1,Claim Filed,22699.43
10448,2023-02-10,Diya Verma,Other,39,West Zone,Ahmedabad,Student,Vehicle,46-60,Low,4428.45,Annual,1,No Claim,0.0
10445,2023-02-12,Rajesh Khanna,Female,26,North Zone,Chandigarh,Professional,Vehicle,46-60,Middle,15354.74,Quarterly,5,Claim Approved,33563.49
10049,2023-02-14,Ishaan Shah,Female,26,North Zone,Jaipur,Retired,Vehicle,46-60,Low,9947.6,Half-Yearly,2,No Claim,0.0
10519,2023-02-15,Pihu Desai,Male,63,South Zone,Coimbatore,Business,Life,60+,Middle,20016.64,Monthly,3,No Claim,0.0
10420,2023-02-15,Ishaan Verma,Female,55,East Zone,Ranchi,Salaried,Property,60+,Low,10744.09,Monthly,2,No Claim,0.0
10064,2023-02-16,Pihu Nair,Female,63,West Zone,Pune,Professional,Health,31-45,Middle,22799.75,Annual,2,No Claim,0.0
10592,2023-02-17,Ayaan Verma,Other,55,West Zone,Ahmedabad,Business,Vehicle,46-60,Low,8364.43,Half-Yearly,2,No Claim,0.0
10134,2023-02-18,Aanya Singh,Female,55,East Zone,Ranchi,Professional,Property,46-60,High,64966.39,Quarterly,3,No Claim,0.0
